what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1388647818597
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1388647818597
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1388647818597
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1388647818597
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1388647818597
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1388647818597
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1388647818597
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1388647818597
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1388647818597
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1388647818598
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1388647818598
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1388647818598
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1388647818598
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1388647818598
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1388647818598
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1388647818598
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1388647818598
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1388647818598
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1388647818598
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1388647818599
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1388647818599
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1388647818599
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1388647818599
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1388647818600
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1388647818600
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1388647818600
started,bundle,oracle.eclipse.tools.glassfish,3.2.3.201106201340,"oracle.eclipse.tools.glassfish",1388647818600
os,sysinfo,,,"win32",1388647818605
arch,sysinfo,,,"x86_64",1388647818605
ws,sysinfo,,,"win32",1388647818605
locale,sysinfo,,,"en_US",1388647818605
processors,sysinfo,,,"4",1388647818605
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1388647818605
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1388647818605
java.specification.name,sysinfo,,,"Java Platform API Specification",1388647818605
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388647818605
java.specification.version,sysinfo,,,"1.6",1388647818605
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1388647818605
java.version,sysinfo,,,"1.6.0_29",1388647818605
java.vm.info,sysinfo,,,"mixed mode",1388647818605
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1388647818605
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1388647818605
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388647818605
java.vm.specification.version,sysinfo,,,"1.0",1388647818605
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1388647818605
java.vm.version,sysinfo,,,"20.4-b02",1388647818605
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1388647843864
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1388647843898
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1388647843921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388647847064
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1388647847159
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1388647847168
started,bundle,org.eclipse.datatools.connectivity,1.2.2.v201010220354,"org.eclipse.datatools.connectivity",1388647847570
started,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1388647847591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388647877431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388647877633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388647877799
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1388648428535
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1388648428564
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1388648428573
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1388648428581
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1388648428608
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1388648428612
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1388648428617
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1388648428630
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1388648428652
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1388648428655
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1388648428669
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1388648428699
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1388648428734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648429879
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388648432559
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1388648432676
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1388648432689
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1388648432727
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1388648432729
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1388648432982
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1388648433015
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1388648433154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648434251
started,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1388648442797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648445494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1388648445506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648445781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648446554
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1388648446944
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1388648446952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648449689
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1388648450652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648452893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648453616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648515923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648545291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648552601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648571143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648720006
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388648733009
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388648733213
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1388648733417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648736681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648745010
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1388648751167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648773239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648774012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648774773
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648786444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648791942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648954253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648954888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648991255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648992210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388648993845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649363368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649366619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649398146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649400141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649445066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649447713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649558569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388649560506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650099844
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388650101140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650105681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650107611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1388650107622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650109652
started,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1388650111789
started,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1388650113650
started,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1388650113655
started,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1388650113673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650121915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650127873
started,bundle,org.eclipse.wst.command.env.ui,1.1.3.v201004211805,"org.eclipse.wst.command.env.ui",1388650133182
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1388650133206
started,bundle,org.eclipse.jst.ws.consumption.ui,1.1.302.v201101191731,"org.eclipse.jst.ws.consumption.ui",1388650133228
started,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1388650133282
started,bundle,org.eclipse.jst.ws,1.0.507.v201004211805,"org.eclipse.jst.ws",1388650133310
started,bundle,org.eclipse.jst.ws.consumption,1.0.507.v201004211805,"org.eclipse.jst.ws.consumption",1388650133410
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1388650133608
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1388650133726
started,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1388650134058
started,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1388650134064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388650137416
started,bundle,org.eclipse.wst.wsdl,1.2.104.v201012082239,"org.eclipse.wst.wsdl",1388650138592
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1388650138763
started,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.406.v201004211805,"org.eclipse.jst.ws.axis.consumption.core",1388650139437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650149826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388650150749
started,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1388650150876
started,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1388650150954
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1388650151195
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1388650151245
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1388650151253
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1388650151750
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1388650151903
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1388650152143
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1388650152168
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1388650152183
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1388650153672
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1388650154566
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1388650154597
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1388650154650
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1388650154665
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1388650154666
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1388650154797
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1388650154893
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1388650155113
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1388650155238
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1388650155307
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1388650155558
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1388650155579
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1388650155728
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1388650155736
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1388650155810
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1388650155811
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1388650155862
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1388650156069
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1388650156143
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1388650156190
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1388650156231
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1388650156291
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1388650156328
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1388650156338
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1388650156545
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1388650156919
