what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1388684028472
locale,sysinfo,,,"en_US",1388684028472
processors,sysinfo,,,"4",1388684028472
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1388684028472
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1388684028472
java.specification.name,sysinfo,,,"Java Platform API Specification",1388684028472
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388684028472
java.specification.version,sysinfo,,,"1.6",1388684028472
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1388684028472
java.version,sysinfo,,,"1.6.0_29",1388684028472
java.vm.info,sysinfo,,,"mixed mode",1388684028472
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1388684028472
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1388684028472
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388684028472
java.vm.specification.version,sysinfo,,,"1.0",1388684028472
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1388684028472
java.vm.version,sysinfo,,,"20.4-b02",1388684028472
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1388684028519
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1388684028660
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1388684028769
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1388684028847
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1388684028847
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1388684028878
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.100.v200906020900,"org.eclipse.datatools.connectivity.apache.derby",1388684028972
started,bundle,org.eclipse.datatools.enablement.msft.sqlserver,1.0.1.v201001180222,"org.eclipse.datatools.enablement.msft.sqlserver",1388684029003
started,bundle,org.eclipse.datatools.enablement.sqlite,1.0.0.v201002041100,"org.eclipse.datatools.enablement.sqlite",1388684029019
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.asa",1388684029019
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase",1388684029019
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1388684029082
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1388684029097
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1388684029113
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1388684029113
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1388684029629
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1388684029629
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1388684029629
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1388684029629
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1388684029707
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1388684029754
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1388684030035
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1388684030504
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1388684030676
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1388684030863
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1388684030863
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1388684030988
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1388684031598
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1388684031645
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1388684031645
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1388684031676
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1388684031754
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1388684031754
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1388684031926
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1388684032629
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1388684032848
error,log,,,"GlassFish: derbyJar =C:\\glassfish3\\glassfish",1388684032973
error,log,,,"GlassFish: derbyJar =C:\\glassfish3\\glassfish",1388684032973
started,bundle,org.eclipse.ant.core,3.2.201.v20110203_r362,"org.eclipse.ant.core",1388684034254
started,bundle,org.eclipse.equinox.p2.director.app,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.director.app",1388684036885
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1388684036885
started,bundle,org.eclipse.emf.ant,2.6.1.v20100905-1631,"org.eclipse.emf.ant",1388684036885
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1388684036885
started,bundle,org.eclipse.help.base,3.5.3.v201102101200,"org.eclipse.help.base",1388684036916
started,bundle,org.eclipse.emf.converter,2.5.0.v20100914-1218,"org.eclipse.emf.converter",1388684036916
started,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1388684036916
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1388684036916
started,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1388684036916
started,bundle,org.eclipse.equinox.p2.repository.tools,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository.tools",1388684036916
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1388684036932
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1388684036932
started,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1388684036932
started,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1388684036932
started,bundle,org.eclipse.pde.build,3.6.2.R36x_20110203,"org.eclipse.pde.build",1388684036979
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1388684036994
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1388684037276
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1388684037369
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1388684051240
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1388684051537
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1388684051568
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1388684051584
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1388684051584
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1388684051584
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1388684053791
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1388684053807
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1388684078035
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1388684080817
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1388684080833
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1388684080895
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1388684080911
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1388684080958
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1388684081005
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1388684081020
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1388684081177
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1388684081286
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1388684081302
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1388684081458
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1388684081473
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1388684081645
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1388684082005
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1388684082598
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388684094406
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1388684111862
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1388684112409
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388684112519
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388684112706
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1388684112816
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388684113644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388684114097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388684121567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388684121723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388684122176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388689760712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388689763713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388689764244
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388689770277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388689772746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388710445163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388710446230
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388710446824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388710450684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388713860637
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1388713864623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388713901991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714108160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714114240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714115084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714260015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714261578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388714262234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715216768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715228376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715247732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715248392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715453423
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715455322
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715470597
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715473788
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715489116
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715489173
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715497945
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715498165
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715498224
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715501297
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715501888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715508397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715509074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715512058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715576878
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715577905
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715578930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1388715580541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715581265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715582044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715582872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715585924
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715587295
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715587463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1388715588233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715588596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715590341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715594565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715594574
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715622879
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715626660
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715626708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715627158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715629646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715641058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715649712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715653492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715654394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715656385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715657248
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1388715659640
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1388715662930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715664213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715664423
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715665813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388715667399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715668117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715676086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715681734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715682538
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1388715684247
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1388715687033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715688778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715696403
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1388715698438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715699703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715699867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715701273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715710278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715715457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388715729476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388715729705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715730470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715731080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715732580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715789502
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715795878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715814103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715828720
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715830573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715832581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715835037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715969634
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715970142
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715972831
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715972879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715976159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715976877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715977823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715980047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715980866
