what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735444560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735445655
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1388735445726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735446847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1388735446988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388735449027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735451829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388735452491
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1388735454143
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388735455424
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1388735458263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735459655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735467677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735469006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735545713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735545790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388735549469
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1388735550648
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1388735551002
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1388735551131
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1388735551285
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1388735551315
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1388735552692
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1388735552848
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388735558819
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1388735562382
